983040,0.0
1966080,0.0
2949120,0.0
3932160,0.0
4915200,0.0
5898240,0.0
6881280,0.0
7864320,0.0
8847360,0.0
9830400,0.0
10813440,0.0
11796480,0.0
12779520,0.0
13762560,0.0
14745600,0.0
15728640,0.0
16711680,0.0
17694720,0.0
18677760,0.0
19660800,0.0
20643840,0.0
21626880,0.0
22609920,0.0
23592960,0.0
24576000,0.0
25559040,0.0
26542080,0.0
27525120,0.0
28508160,0.0
29491200,0.0
30474240,0.0
31457280,0.0
32440320,0.0
33423360,0.0
34406400,0.0
35389440,0.0
36372480,0.0
37355520,0.0
38338560,0.0
39321600,0.0
40304640,0.0
41287680,0.0
42270720,0.0
43253760,0.0
44236800,0.0
45219840,0.0
46202880,0.0
47185920,0.0
48168960,0.0
49152000,0.0
50135040,0.0
51118080,0.0
52101120,0.0
53084160,0.0
54067200,0.0
55050240,0.0
56033280,0.0
57016320,0.0
57999360,0.0
58982400,0.00010172525799134746
59965440,0.00010172525799134746
60948480,0.00020345051598269492
61931520,0.00040690103196538985
62914560,0.00010172525799134746
63897600,0.00020345051598269492
64880640,0.00030517578125
65863680,0.00020345051598269492
66846720,0.00020345051598269492
67829760,0.0
68812800,0.00020345051598269492
69795840,0.0
70778880,0.00010172525799134746
71761920,0.0
72744960,0.0
73728000,0.0
74711040,0.00010172525799134746
75694080,0.00010172525799134746
76677120,0.00010172525799134746
77660160,0.0
78643200,0.0
79626240,0.0
80609280,0.0
81592320,0.0
82575360,0.0
83558400,0.00020345051598269492
84541440,0.00010172525799134746
85524480,0.00020345051598269492
86507520,0.00020345051598269492
87490560,0.0
88473600,0.0
89456640,0.00020345051598269492
90439680,0.00010172525799134746
91422720,0.0
92405760,0.0
93388800,0.00020345051598269492
94371840,0.00010172525799134746
95354880,0.00010172525799134746
96337920,0.00010172525799134746
97320960,0.00010172525799134746
98304000,0.00010172525799134746
99287040,0.0
100270080,0.00010172525799134746
101253120,0.00020345051598269492
102236160,0.00020345051598269492
103219200,0.00010172525799134746
104202240,0.0
105185280,0.00030517578125
106168320,0.00010172525799134746
107151360,0.00020345051598269492
108134400,0.00020345051598269492
109117440,0.00010172525799134746
110100480,0.00010172525799134746
111083520,0.00010172525799134746
112066560,0.00010172525799134746
113049600,0.00020345051598269492
114032640,0.0
115015680,0.0
115998720,0.0
116981760,0.00020345051598269492
117964800,0.00040690103196538985
118947840,0.00010172525799134746
119930880,0.00020345051598269492
120913920,0.0
121896960,0.00030517578125
122880000,0.0
123863040,0.00010172525799134746
124846080,0.00010172525799134746
125829120,0.00010172525799134746
126812160,0.00020345051598269492
127795200,0.0
128778240,0.00010172525799134746
129761280,0.00010172525799134746
130744320,0.00030517578125
131727360,0.00010172525799134746
132710400,0.00020345051598269492
133693440,0.00030517578125
134676480,0.00040690103196538985
135659520,0.00010172525799134746
136642560,0.00020345051598269492
137625600,0.00030517578125
138608640,0.00040690103196538985
139591680,0.00010172525799134746
140574720,0.00030517578125
141557760,0.00010172525799134746
142540800,0.00010172525799134746
143523840,0.00020345051598269492
144506880,0.0
145489920,0.00010172525799134746
146472960,0.00020345051598269492
147456000,0.0
148439040,0.00030517578125
149422080,0.0
150405120,0.00010172525799134746
151388160,0.00020345051598269492
152371200,0.00010172525799134746
153354240,0.00010172525799134746
154337280,0.00010172525799134746
155320320,0.00030517578125
156303360,0.00010172525799134746
157286400,0.00010172525799134746
158269440,0.0
159252480,0.0
160235520,0.00030517578125
161218560,0.00020345051598269492
162201600,0.00040690103196538985
163184640,0.00030517578125
164167680,0.0005086262826807797
165150720,0.0011189779033884406
166133760,0.001220703125
167116800,0.0019327799091115594
168099840,0.0048828125
169082880,0.00518798828125
170065920,0.00640869140625
171048960,0.0074259438551962376
172032000,0.0055948891676962376
173015040,0.0066121420823037624
173998080,0.008748372085392475
174981120,0.008443196304142475
175964160,0.008138020522892475
176947200,0.0075276694260537624
177930240,0.0074259438551962376
178913280,0.008646647445857525
179896320,0.00823974609375
180879360,0.009562174789607525
181862400,0.008036295883357525
182845440,0.009562174789607525
183828480,0.009562174789607525
184811520,0.008036295883357525
185794560,0.010274250991642475
186777600,0.0069173178635537624
187760640,0.008036295883357525
188743680,0.0068155922926962376
189726720,0.00885009765625
190709760,0.00640869140625
191692800,0.0075276694260537624
192675840,0.0091552734375
193658880,0.00885009765625
194641920,0.008443196304142475
195624960,0.00885009765625
196608000,0.0069173178635537624
197591040,0.00885009765625
198574080,0.010274250991642475
199557120,0.0091552734375
200540160,0.010274250991642475
201523200,0.010782877914607525
202506240,0.008951823227107525
203489280,0.008341471664607525
204472320,0.010477702133357525
205455360,0.009358723647892475
206438400,0.0075276694260537624
207421440,0.01007080078125
208404480,0.0103759765625
209387520,0.009358723647892475
210370560,0.00946044921875
211353600,0.010579426772892475
212336640,0.01190185546875
213319680,0.009663899429142475
214302720,0.0077311196364462376
215285760,0.00762939453125
216268800,0.009562174789607525
217251840,0.01068115234375
218234880,0.0103759765625
219217920,0.010986328125
220200960,0.010172526352107525
221184000,0.009867350570857525
222167040,0.014139811508357525
223150080,0.010477702133357525
224133120,0.010782877914607525
225116160,0.01190185546875
226099200,0.011494954116642475
227082240,0.012003581039607525
228065280,0.012410481460392475
229048320,0.012308756820857525
230031360,0.0103759765625
231014400,0.010477702133357525
231997440,0.011189778335392475
232980480,0.0128173828125
233963520,0.012308756820857525
234946560,0.0115966796875
235929600,0.011088053695857525
236912640,0.012715657241642475
237895680,0.011088053695857525
238878720,0.011494954116642475
239861760,0.012613932602107525
240844800,0.011088053695857525
241827840,0.0128173828125
242810880,0.013529459945857525
243793920,0.01495361328125
244776960,0.010579426772892475
245760000,0.012105305679142475
246743040,0.012715657241642475
247726080,0.01251220703125
248709120,0.013427734375
249692160,0.014241536147892475
250675200,0.0115966796875
251658240,0.012308756820857525
252641280,0.01068115234375
253624320,0.013936360366642475
254607360,0.0140380859375
255590400,0.01251220703125
256573440,0.013427734375
257556480,0.01434326171875
258539520,0.01373291015625
259522560,0.015360514633357525
260505600,0.01373291015625
261488640,0.013631184585392475
262471680,0.012105305679142475
263454720,0.011088053695857525
264437760,0.01251220703125
265420800,0.0146484375
266403840,0.0115966796875
267386880,0.0128173828125
268369920,0.014851887710392475
269352960,0.012613932602107525
270336000,0.012410481460392475
271319040,0.014139811508357525
272302080,0.015360514633357525
273285120,0.015055338852107525
274268160,0.01607259176671505
275251200,0.01566568948328495
276234240,0.014851887710392475
277217280,0.012919108383357525
278200320,0.013529459945857525
279183360,0.014444987289607525
280166400,0.014750163070857525
281149440,0.014241536147892475
282132480,0.013936360366642475
283115520,0.015055338852107525
284098560,0.0146484375
285081600,0.014851887710392475
286064640,0.012410481460392475
287047680,0.0140380859375
288030720,0.01434326171875
289013760,0.01566568948328495
289996800,0.014750163070857525
290979840,0.0177001953125
291962880,0.014241536147892475
292945920,0.013936360366642475
293928960,0.015055338852107525
294912000,0.01434326171875
295895040,0.01688639260828495
296878080,0.015360514633357525
297861120,0.014241536147892475
298844160,0.015360514633357525
299827200,0.013936360366642475
300810240,0.01373291015625
301793280,0.013326008804142475
302776320,0.015360514633357525
303759360,0.015055338852107525
304742400,0.015462239272892475
305725440,0.01434326171875
306708480,0.0164794921875
307691520,0.01434326171875
308674560,0.015157063491642475
309657600,0.014546711929142475
310640640,0.0140380859375
311623680,0.013936360366642475
312606720,0.01708984375
313589760,0.013427734375
314572800,0.01434326171875
315555840,0.01597086526453495
316538880,0.012715657241642475
317521920,0.01607259176671505
318504960,0.014750163070857525
319488000,0.01658121682703495
320471040,0.01617431640625
321454080,0.01841227151453495
322437120,0.01739501953125
323420160,0.013936360366642475
324403200,0.015869140625
325386240,0.013529459945857525
326369280,0.01678466796875
327352320,0.01566568948328495
328335360,0.015360514633357525
329318400,0.0152587890625
330301440,0.01759847067296505
331284480,0.01556396484375
332267520,0.0164794921875
333250560,0.0177001953125
334233600,0.01688639260828495
335216640,0.01749674417078495
336199680,0.01698811911046505
337182720,0.013834635727107525
338165760,0.0164794921875
