0,0.0
983040,0.0
10813440,0.0
20643840,0.0
30474240,0.0
40304640,0.0
50135040,0.0
59965440,0.0
69795840,0.0
79626240,0.0
89456640,9.765624781721272e-06
99287040,0.0006689453148283064
109117440,0.002333984477445483
118947840,0.0022998047061264515
128778240,0.0012841797433793545
138608640,0.0010302733862772584
148439040,0.0020068360026925802
158269440,0.003583984449505806
168099840,0.0068505858071148396
177930240,0.0071777342818677425
187760640,0.009824219159781933
197591040,0.011689453385770321
207421440,0.015395508147776127
217251840,0.017641602084040642
227082240,0.018354492262005806
236912640,0.02199706993997097
246743040,0.026845702901482582
256573440,0.025297852233052254
266403840,0.0260009765625
276234240,0.029863281175494194
286064640,0.03125
295895040,0.03288085758686066
305725440,0.033686522394418716
315555840,0.035014647990465164
325386240,0.03587890788912773
335216640,0.03785156086087227
345047040,0.03621093928813934
354877440,0.04030761867761612
364707840,0.04053710773587227
374538240,0.042143553495407104
384368640,0.044584959745407104
394199040,0.04049316421151161
404029440,0.042304687201976776
413859840,0.046611327677965164
423690240,0.04239746183156967
