0,0.0
983040,0.0
10813440,0.0
20643840,0.0
30474240,0.0
40304640,0.0
50135040,0.0
59965440,0.0
69795840,0.0
79626240,0.0
89456640,1.9531249563442543e-05
99287040,0.0016113281017169356
109117440,0.0029003906529396772
118947840,0.0034765624441206455
128778240,0.003310546977445483
138608640,0.004140624776482582
148439040,0.005302734207361937
158269440,0.005380859598517418
168099840,0.006826171651482582
177930240,0.006582031026482582
187760640,0.0064550782553851604
197591040,0.006523437332361937
207421440,0.008164062164723873
217251840,0.008056640625
227082240,0.0087890625
236912640,0.008046874776482582
246743040,0.0059570311568677425
256573440,0.009326172061264515
266403840,0.008124999701976776
276234240,0.007734375074505806
286064640,0.008476562798023224
295895040,0.009980469010770321
305725440,0.009052734822034836
315555840,0.010449218563735485
325386240,0.00927734375
335216640,0.010302734561264515
345047040,0.010048828087747097
354877440,0.009560546837747097
364707840,0.009941406548023224
