983040,0.0
1966080,0.0
2949120,0.0
3932160,0.0
4915200,0.0
5898240,0.0
6881280,0.0
7864320,0.0
8847360,0.0
9830400,0.0
10813440,0.0
11796480,0.0
12779520,0.0
13762560,0.0
14745600,0.0
15728640,0.0
16711680,0.0
17694720,0.0
18677760,0.0
19660800,0.0
20643840,0.0
21626880,0.0
22609920,0.0
23592960,0.0
24576000,0.0
25559040,0.0
26542080,0.0
27525120,0.0
28508160,0.0
29491200,0.0
30474240,0.0
31457280,0.0
32440320,0.0
33423360,0.0
34406400,0.0
35389440,0.0
36372480,0.0
37355520,0.0
38338560,0.0
39321600,0.0
40304640,0.0
41287680,0.0
42270720,0.0
43253760,0.0
44236800,0.0
45219840,0.0
46202880,0.0
47185920,0.0
48168960,0.0
49152000,0.0
50135040,0.0
51118080,0.0
52101120,0.0
53084160,0.0
54067200,0.0
55050240,0.0
56033280,0.0
57016320,0.0
57999360,0.0
58982400,0.0
59965440,0.0
60948480,0.0
61931520,0.0
62914560,0.0
63897600,0.0
64880640,0.0
65863680,0.0
66846720,0.0
67829760,0.0
68812800,0.0
69795840,0.0
70778880,0.0
71761920,0.0
72744960,0.0
73728000,0.0
74711040,0.00010172525799134746
75694080,0.0
76677120,0.00020345051598269492
77660160,0.0
78643200,0.00010172525799134746
79626240,0.0
80609280,0.00020345051598269492
81592320,0.00030517578125
82575360,0.0005086262826807797
83558400,0.00091552734375
84541440,0.0010172525653615594
85524480,0.0007120768423192203
86507520,0.0005086262826807797
87490560,0.0005086262826807797
88473600,0.0008138020639307797
89456640,0.00213623046875
90439680,0.0019327799091115594
91422720,0.001220703125
92405760,0.0013224283466115594
93388800,0.0008138020639307797
94371840,0.00091552734375
95354880,0.0016276041278615594
96337920,0.0005086262826807797
97320960,0.00030517578125
98304000,0.0007120768423192203
99287040,0.0011189779033884406
100270080,0.0016276041278615594
101253120,0.0006103515625
102236160,0.00091552734375
103219200,0.00040690103196538985
104202240,0.0011189779033884406
105185280,0.0010172525653615594
106168320,0.0019327799091115594
107151360,0.0014241536846384406
108134400,0.0025431315880268812
109117440,0.0044759116135537624
110100480,0.0037638347130268812
111083520,0.0053914389573037624
112066560,0.0030517578125
113049600,0.0031534831505268812
114032640,0.0035603840369731188
115015680,0.0035603840369731188
115998720,0.00396728515625
116981760,0.0041707358323037624
117964800,0.0035603840369731188
118947840,0.0056966147385537624
119930880,0.0053914389573037624
120913920,0.0068155922926962376
121896960,0.00579833984375
122880000,0.0054931640625
123863040,0.012613932602107525
124846080,0.009663899429142475
125829120,0.00762939453125
126812160,0.01007080078125
127795200,0.008443196304142475
128778240,0.009765625
129761280,0.009867350570857525
130744320,0.012105305679142475
131727360,0.010477702133357525
132710400,0.008748372085392475
133693440,0.011698405258357525
134676480,0.010884602554142475
135659520,0.01220703125
136642560,0.01190185546875
137625600,0.011494954116642475
138608640,0.009969075210392475
139591680,0.011698405258357525
140574720,0.01373291015625
141557760,0.012410481460392475
142540800,0.013427734375
143523840,0.013936360366642475
144506880,0.0128173828125
145489920,0.011393229477107525
146472960,0.012919108383357525
147456000,0.01698811911046505
148439040,0.01749674417078495
149422080,0.014851887710392475
150405120,0.01759847067296505
151388160,0.018310546875
152371200,0.01576741598546505
153354240,0.01729329489171505
154337280,0.01841227151453495
155320320,0.020751953125
156303360,0.0201416015625
157286400,0.01576741598546505
158269440,0.01942952536046505
159252480,0.01912434957921505
160235520,0.02288818359375
161218560,0.01993815042078495
162201600,0.01871744729578495
163184640,0.01963297463953495
164167680,0.02034505270421505
165150720,0.02360025979578495
166133760,0.02207438088953495
167116800,0.02268473245203495
168099840,0.02105712890625
169082880,0.01902262307703495
170065920,0.02044677734375
171048960,0.02146402932703495
172032000,0.0244140625
173015040,0.02726236917078495
173998080,0.02248128317296505
174981120,0.02471923828125
175964160,0.02410888671875
176947200,0.02187093161046505
177930240,0.0189208984375
178913280,0.01922607421875
179896320,0.02390543557703495
180879360,0.02593994140625
181862400,0.02644856832921505
182845440,0.02532958984375
183828480,0.02482096292078495
184811520,0.02543131448328495
185794560,0.02848307229578495
186777600,0.03265380859375
187760640,0.02421061135828495
188743680,0.02695719338953495
189726720,0.02665201760828495
190709760,0.02370198629796505
191692800,0.02655029296875
192675840,0.02695719338953495
193658880,0.0311279296875
194641920,0.0322469063103199
195624960,0.0327555350959301
196608000,0.02980550192296505
197591040,0.0341796875
198574080,0.02848307229578495
199557120,0.02939859963953495
200540160,0.03326416015625
201523200,0.02827962301671505
202506240,0.03509521484375
203489280,0.03082275390625
204472320,0.0274658203125
205455360,0.02665201760828495
206438400,0.03082275390625
207421440,0.0313313789665699
208404480,0.0321451835334301
209387520,0.03021240234375
210370560,0.03122965432703495
211353600,0.03102620504796505
212336640,0.02858479879796505
213319680,0.0343831367790699
214302720,0.0321451835334301
215285760,0.0342814140021801
216268800,0.0343831367790699
217251840,0.0335693359375
218234880,0.0334676094353199
219217920,0.03041585348546505
220200960,0.0322469063103199
221184000,0.0313313789665699
222167040,0.0327555350959301
223150080,0.03326416015625
224133120,0.0330607108771801
225116160,0.0370279960334301
226099200,0.03061930276453495
227082240,0.0321451835334301
228065280,0.0349934883415699
229048320,0.0322469063103199
230031360,0.02960205078125
231014400,0.029296875
231997440,0.03122965432703495
232980480,0.0321451835334301
233963520,0.0324503593146801
234946560,0.0324503593146801
235929600,0.030517578125
236912640,0.0355021171271801
237895680,0.0337727852165699
238878720,0.0323486328125
239861760,0.0318400077521801
240844800,0.0343831367790699
241827840,0.0337727852165699
242810880,0.02899169921875
243793920,0.0351969413459301
244776960,0.0333658866584301
245760000,0.03143310546875
246743040,0.03448486328125
247726080,0.0367228202521801
248709120,0.0316365547478199
249692160,0.02980550192296505
250675200,0.0347900390625
251658240,0.0356038399040699
252641280,0.0340779609978199
253624320,0.0325520820915699
254607360,0.03041585348546505
255590400,0.0347900390625
256573440,0.02685546875
257556480,0.0335693359375
258539520,0.03509521484375
259522560,0.0342814140021801
260505600,0.0322469063103199
261488640,0.03387451171875
262471680,0.0364176444709301
263454720,0.0383504219353199
264437760,0.0403849296271801
265420800,0.0372314453125
266403840,0.0384521484375
267386880,0.0325520820915699
268369920,0.03000895120203495
269352960,0.0359090156853199
270336000,0.0361124686896801
271319040,0.0380452461540699
272302080,0.040283203125
273285120,0.0372314453125
274268160,0.0341796875
275251200,0.03387451171875
276234240,0.0388590507209301
277217280,0.0346883125603199
278200320,0.0414021797478199
279183360,0.03875732421875
280166400,0.03509521484375
281149440,0.0359090156853199
282132480,0.0368245430290699
283115520,0.0331624336540699
284098560,0.0348917655646801
285081600,0.0342814140021801
286064640,0.0347900390625
287047680,0.0407918281853199
288030720,0.0373331718146801
289013760,0.0397745780646801
289996800,0.0391642265021801
290979840,0.0422159843146801
291962880,0.0389607734978199
292945920,0.0380452461540699
293928960,0.040283203125
294912000,0.0409952811896801
295895040,0.0394694022834301
296878080,0.03753662109375
297861120,0.03936767578125
298844160,0.0351969413459301
299827200,0.0348917655646801
300810240,0.0356038399040699
301793280,0.0376383475959301
302776320,0.0400797538459301
303759360,0.0413004569709301
304742400,0.04119873046875
305725440,0.03997802734375
306708480,0.0371297188103199
307691520,0.0391642265021801
308674560,0.03753662109375
309657600,0.0359090156853199
310640640,0.0394694022834301
311623680,0.0422159843146801
312606720,0.0433349609375
313589760,0.0385538749396801
314572800,0.0379435233771801
315555840,0.0435384102165699
316538880,0.0422159843146801
317521920,0.04302978515625
318504960,0.0440470390021801
319488000,0.04241943359375
320471040,0.0398763008415699
321454080,0.0383504219353199
322437120,0.0433349609375
323420160,0.0428263358771801
324403200,0.03875732421875
325386240,0.03875732421875
326369280,0.0377400703728199
327352320,0.0403849296271801
328335360,0.040283203125
329318400,0.04547119140625
330301440,0.0420125313103199
331284480,0.0416056327521801
332267520,0.0414021797478199
333250560,0.0395711250603199
334233600,0.0389607734978199
335216640,0.03997802734375
336199680,0.04180908203125
337182720,0.0441487617790699
338165760,0.04058837890625
339148800,0.04302978515625
340131840,0.0435384102165699
